epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,230.372,0.18564,0.95063,1,0.35941,0.000236081,0.000236081,0.000236081
2,455.113,0.0103,1,1,0.32369,0.000427147,0.000427147,0.000427147
3,680.709,0.00513,1,1,0.31598,0.000571089,0.000571089,0.000571089
4,903.092,0.00543,1,1,0.3142,0.000501942,0.000501942,0.000501942
5,1135.02,0.00392,1,1,0.31402,0.000431256,0.000431256,0.000431256
6,1358.06,0.00262,1,1,0.31351,0.00036057,0.00036057,0.00036057
7,1566.75,0.00092,1,1,0.31665,0.000289884,0.000289884,0.000289884
8,1781.68,0.00221,0.99541,1,0.31786,0.000219198,0.000219198,0.000219198
9,1995.5,0.00097,0.99426,1,0.32034,0.000148512,0.000148512,0.000148512
10,2209.56,0.00065,0.99541,1,0.31916,7.7826e-05,7.7826e-05,7.7826e-05
